iter	Passed	Remaining
653	1945	1029
654	1949	1026
655	1951	1023
656	1953	1019
657	1955	1016
658	1956	1012
659	1958	1008
660	1959	1005
661	1961	1001
662	1964	998
663	1966	995
664	1969	992
665	1971	988
666	1974	985
667	1975	982
668	1980	980
669	1984	977
670	1987	974
671	1989	971
672	1995	969
673	1998	966
674	2004	965
675	2006	961
676	2012	960
677	2015	956
678	2016	953
679	2019	950
680	2023	947
681	2025	944
682	2028	941
683	2031	938
684	2033	935
685	2036	932
686	2039	929
687	2041	925
688	2043	922
689	2048	920
690	2052	917
691	2054	914
692	2056	911
693	2059	908
694	2061	904
695	2063	901
696	2067	898
697	2069	895
698	2072	892
699	2074	888
700	2076	885
701	2082	884
702	2084	880
703	2086	877
704	2089	874
705	2090	870
706	2092	867
707	2097	864
708	2099	861
709	2101	858
710	2103	854
711	2104	851
712	2119	853
713	2122	850
714	2124	846
715	2128	844
716	2130	840
717	2132	837
718	2133	833
719	2136	830
720	2137	827
721	2140	824
722	2143	821
723	2144	817
724	2146	814
725	2148	810
726	2150	807
727	2151	803
728	2153	800
729	2157	797
730	2158	794
731	2160	791
732	2162	787
733	2164	784
734	2165	780
735	2167	777
736	2172	775
737	2174	772
738	2181	770
739	2183	767
740	2186	764
741	2189	761
742	2192	758
743	2194	754
744	2196	751
745	2200	749
746	2202	745
747	2205	743
748	2207	739
749	2210	736
750	2211	733
751	2217	731
752	2219	727
753	2220	724
754	2225	722
755	2235	721
756	2237	718
757	2240	715
758	2241	711
759	2246	709
760	2248	706
761	2250	702
762	2253	700
763	2255	696
764	2261	694
765	2265	691
766	2266	688
767	2268	685
768	2279	684
769	2282	681
770	2284	678
771	2287	675
772	2290	672
773	2292	669
774	2295	666
775	2297	663
776	2299	660
777	2302	657
778	2307	654
779	2309	651
780	2311	648
781	2313	644
782	2323	643
783	2328	641
784	2330	638
785	2335	635
786	2337	632
787	2340	629
788	2342	626
789	2344	623
790	2349	620
791	2351	617
792	2353	614
793	2355	611
794	2357	607
795	2366	606
796	2369	603
797	2371	600
798	2373	597
799	2375	593
800	2376	590
801	2379	587
802	2381	584
803	2382	580
804	2384	577
805	2385	574
806	2386	570
807	2388	567
808	2389	564
809	2390	560
810	2393	557
811	2396	554
812	2397	551
813	2399	548
814	2401	545
815	2403	541
816	2404	538
817	2406	535
818	2408	532
819	2410	529
820	2412	525
821	2414	522
822	2415	519
823	2417	516
824	2418	513
825	2420	509
826	2422	506
827	2424	503
828	2426	500
829	2428	497
830	2429	494
831	2431	490
832	2433	487
833	2435	484
834	2437	481
835	2439	478
836	2441	475
837	2443	472
838	2444	469
839	2446	465
840	2447	462
841	2450	459
842	2452	456
843	2454	453
844	2455	450
845	2457	447
846	2458	444
847	2460	441
848	2462	437
849	2464	434
850	2466	431
851	2468	428
852	2470	425
853	2471	422
854	2473	419
855	2474	416
856	2476	413
857	2477	410
858	2480	407
859	2482	404
860	2483	401
861	2485	397
862	2487	394
863	2489	391
864	2491	388
865	2492	385
866	2495	382
867	2497	379
868	2498	376
869	2500	373
870	2502	370
871	2503	367
872	2505	364
873	2506	361
874	2509	358
875	2515	356
876	2518	353
877	2519	350
878	2523	347
879	2525	344
880	2529	341
881	2531	338
882	2533	335
883	2535	332
884	2537	329
885	2540	326
886	2542	323
887	2544	320
888	2546	317
889	2548	315
890	2550	312
891	2553	309
892	2556	306
893	2557	303
894	2559	300
895	2561	297
896	2563	294
897	2564	291
898	2571	288
899	2572	285
900	2574	282
901	2577	280
902	2579	277
903	2586	274
904	2592	272
905	2595	269
906	2600	266
907	2602	263
908	2604	260
909	2607	257
910	2614	255
911	2617	252
912	2619	249
913	2620	246
914	2622	243
915	2627	240
916	2631	238
917	2633	235
918	2637	232
919	2639	229
920	2644	226
921	2646	223
922	2648	220
923	2650	218
924	2653	215
925	2656	212
926	2658	209
927	2660	206
928	2662	203
929	2668	200
930	2671	197
931	2674	195
932	2676	192
933	2682	189
934	2685	186
935	2687	183
936	2689	180
937	2691	177
938	2693	174
939	2698	172
940	2703	169
941	2706	166
942	2709	163
943	2716	161
944	2718	158
945	2719	155
946	2721	152
947	2724	149
948	2731	146
949	2733	143
950	2735	140
951	2739	138
952	2742	135
953	2746	132
954	2749	129
955	2761	127
956	2763	124
957	2766	121
958	2773	118
959	2776	115
960	2780	112
961	2786	110
962	2788	107
963	2792	104
964	2801	101
965	2803	98
966	2816	96
967	2826	93
968	2842	90
969	2865	88
970	2881	86
971	2916	84
972	2991	83
973	3022	80
974	3030	77
975	3032	74
976	3034	71
977	3047	68
978	3048	65
979	3050	62
980	3053	59
981	3067	56
982	3069	53
983	3071	49
984	3077	46
985	3079	43
986	3081	40
987	3083	37
988	3085	34
989	3087	31
990	3091	28
991	3092	24
992	3095	21
993	3096	18
994	3098	15
995	3100	12
996	3102	9
997	3104	6
998	3106	3
999	3107	0
